state_code,state_name
JHR,Johor
KDH,Kedah
KTN,Kelantan
KUL,Wp Kuala Lumpur
LBN,Wp Labuan
MLK,Melaka
NSN,Negeri Sembilan
PHG,Pahang
PJY,Wp Putrajaya
PLS,Perlis
PNG,Pulau Pinang
PRK,Perak
SBH,Sabah
SGR,Selangor
SRW,Sarawak
TRG,Terengganu
