postcode,city,state,state_code
26080,Balok,Pahang,PHG
26100,Balok,Pahang,PHG
26150,Balok,Pahang,PHG
26190,Balok,Pahang,PHG
26400,Bandar Pusat Jengka,Pahang,PHG
26410,Bandar Pusat Jengka,Pahang,PHG
26420,Bandar Pusat Jengka,Pahang,PHG
26430,Bandar Pusat Jengka,Pahang,PHG
26440,Bandar Pusat Jengka,Pahang,PHG
26450,Bandar Pusat Jengka,Pahang,PHG
26460,Bandar Pusat Jengka,Pahang,PHG
26485,Bandar Pusat Jengka,Pahang,PHG
26490,Bandar Pusat Jengka,Pahang,PHG
27080,Bandar Pusat Jengka,Pahang,PHG
26900,Bandar Tun Abdul Razak,Pahang,PHG
26999,Bandar Tun Abdul Razak,Pahang,PHG
27300,Benta,Pahang,PHG
27310,Benta,Pahang,PHG
28700,Bentong,Pahang,PHG
28707,Bentong,Pahang,PHG
28709,Bentong,Pahang,PHG
28730,Bentong,Pahang,PHG
28740,Bentong,Pahang,PHG
28750,Bentong,Pahang,PHG
39100,Brinchang,Pahang,PHG
49000,Bukit Fraser,Pahang,PHG
26050,Bukit Goh,Pahang,PHG
26090,Bukit Goh,Pahang,PHG
28100,Chenor,Pahang,PHG
26690,Chini,Pahang,PHG
27030,Damak,Pahang,PHG
27400,Dong,Pahang,PHG
26300,Gambang,Pahang,PHG
26310,Gambang,Pahang,PHG
26320,Gambang,Pahang,PHG
26330,Gambang,Pahang,PHG
26340,Gambang,Pahang,PHG
26350,Gambang,Pahang,PHG
26360,Gambang,Pahang,PHG
26370,Gambang,Pahang,PHG
69000,Genting Highlands,Pahang,PHG
26250,Jaya Gading,Pahang,PHG
27000,Jerantut,Pahang,PHG
27010,Jerantut,Pahang,PHG
27020,Jerantut,Pahang,PHG
27040,Jerantut,Pahang,PHG
27050,Jerantut,Pahang,PHG
27060,Jerantut,Pahang,PHG
27070,Jerantut,Pahang,PHG
27090,Jerantut,Pahang,PHG
27150,Jerantut,Pahang,PHG
